RegionName,StateName,CountyID,AverageSalesPrice2019  ,AverageSalesPrice2020
"Madeira, OH",Ohio,39061,334325,364067
"Aurora, CO",Colorado,8001,334492,349333
"Geneva, IL",Illinois,17089,334583,328800
"Rogers, MN",Minnesota,27053,334717,307100
"Perris, CA",California,6065,335617,343000
"Citrus Heights, CA",California,6067,335667,347650
"Highland, CA",California,6071,335700,361450
"Granby, CO",Colorado,8049,335792,425967
"Rosaryville, MD",Maryland,24033,336008,327300
"Bountiful, UT",Utah,49011,336475,354067
"Signal Mountain, TN",Tennessee,47065,336550,386500
"Gresham, OR",Oregon,41051,336633,353867
"Patchogue, NY",New York,36103,336733,351033
"Tamiami, FL",Florida,12086,337100,325500
"Salida, CA",California,6099,337158,366150
"Middleton, WI",Wisconsin,55025,337167,348267
"Northglenn, CO",Colorado,8001,337575,349000
"Helotes, TX",Texas,48029,337633,363267
"Addison, TX",Texas,48113,337733,371033
"Summerfield, NC",North Carolina,37081,337800,380700
"Minnetonka, MN",Minnesota,27053,338475,379533
"Frederickson, WA",Washington,53053,338483,389467
"Kearny, NJ",New Jersey,34017,338658,385333
"Suwanee, GA",Georgia,13135,338875,352167
"Schwenksville, PA",Pennsylvania,42091,339067,355500
"Valley Springs, CA",California,6009,339175,358400
"Downingtown, PA",Pennsylvania,42029,339425,340700
"Hilo, HI",Hawaii,15001,339683,401200
"Eaton, CO",Colorado,8123,339883,339567
"East Wenatchee, WA",Washington,53017,340017,344200
"Sparks, NV",Nevada,32031,340042,364700
"Olympia, WA",Washington,53067,340233,361050
"Moreno Valley, CA",California,6065,340250,349700
"Arden-Arcade, CA",California,6067,340250,380850
"The Woodlands, TX",Texas,48339,340517,364900
"Orting, WA",Washington,53053,340617,364500
"Riverbank, CA",California,6099,340742,345350
"Richmond West, FL",Florida,12086,340800,359550
"Lochbuie, CO",Colorado,8123,340842,348533
"Timberwood Park, TX",Texas,48029,340908,322167
"Garfield, NJ",New Jersey,34003,341375,382400
"Molalla, OR",Oregon,41005,341567,334433
"West Richland, WA",Washington,53005,341817,351467
"Bowie, MD",Maryland,24033,342000,359233
"Vancouver, WA",Washington,53011,342517,363150
"Lynn, MA",Massachusetts,25009,342633,355933
"McKinleyville, CA",California,6023,342692,357250
"Cedarburg, WI",Wisconsin,55089,343033,349667
"Wellington, CO",Colorado,8069,343825,353067
"Ocean Isle Beach, NC",North Carolina,37019,343850,372333
"Chalfont, PA",Pennsylvania,42017,344067,357300
"Homewood, AL",Alabama,1073,344175,332400
"Hyattsville, MD",Maryland,24033,344408,363167
"Amesbury, MA",Massachusetts,25009,344583,343533
"Berryville, VA",Virginia,51043,344592,313200
"Cary, NC",North Carolina,37183,344825,349767
"Fountain Hills, AZ",Arizona,4013,345425,372333
"Saratoga Springs, UT",Utah,49049,345650,332200
"Tega Cay, SC",South Carolina,45091,346192,330500
"Selbyville, DE",Delaware,10005,346375,365600
"Vestavia Hills, AL",Alabama,1073,346492,351400
"Guttenberg, NJ",New Jersey,34017,346508,424450
"Burtonsville, MD",Maryland,24031,346575,367400
"Star, ID",Idaho,16001,346917,340100
"Apex, NC",North Carolina,37183,347267,350100
"Glen Ellyn, IL",Illinois,17043,347575,358967
"Colfax, CA",California,6061,347700,381667
"Blaine, WA",Washington,53073,347767,360100
"Coral Springs, FL",Florida,12011,348242,348650
"Homer Glen, IL",Illinois,17197,348258,356700
"Sykesville, MD",Maryland,24013,348575,369033
"Mount Vernon, WA",Washington,53057,348675,372100
"Damascus, MD",Maryland,24031,349508,377000
"Jacksonville Beach, FL",Florida,12031,349517,362800
"Syracuse, UT",Utah,49011,349692,372733
"Severn, MD",Maryland,24003,349892,364267
"Dupont, WA",Washington,53053,350217,400400
"Roosevelt, NY",New York,36059,350258,383767
"Eden Prairie, MN",Minnesota,27053,350650,365533
"Westchase, FL",Florida,12057,350692,357350
"Plymouth, MN",Minnesota,27053,350933,359833
"Severance, CO",Colorado,8123,350983,357033
"Fernandina Beach, FL",Florida,12089,351342,364200
"Scappoose, OR",Oregon,41009,351392,357133
"Carmel, IN",Indiana,18057,351567,369500
"Palm Desert, CA",California,6065,351667,354600
"Clifton, NJ",New Jersey,34031,351717,362100
"Port Jefferson Station, NY",New York,36103,351833,380600
"North Salt Lake, UT",Utah,49011,352458,362400
"Randolph, MA",Massachusetts,25021,352492,353867
"Peyton, CO",Colorado,8041,352867,382567
"Celebration, FL",Florida,12097,352900,397600
"Plain City, UT",Utah,49057,353050,361200
"Brighton, CO",Colorado,8001,353425,367433
"Grandview Heights, OH",Ohio,39049,353467,350167
"Dublin, OH",Ohio,39049,353942,351400
"Forest Grove, OR",Oregon,41067,354100,379300
"Loveland, CO",Colorado,8069,354117,367433
"Fort Lupton, CO",Colorado,8123,354158,352300
"Sequim, WA",Washington,53009,354242,361000
"Palos Park, IL",Illinois,17031,354400,294900
"Totowa, NJ",New Jersey,34031,354933,406900
"Country Walk, FL",Florida,12086,355117,369400
"La Vernia, TX",Texas,48493,355417,334700
"Grapevine, TX",Texas,48439,355542,362800
"Liberty Lake, WA",Washington,53063,355650,413300
"Ann Arbor, MI",Michigan,26161,355783,348367
"Centereach, NY",New York,36103,356425,374867
"Los Alamos, NM",New Mexico,35028,356708,390433
"Prior Lake, MN",Minnesota,27139,356925,368333
"Uniondale, NY",New York,36059,357367,439950
"Colonia, NJ",New Jersey,34023,357483,357400
"Manassas, VA",Virginia,51683,357892,382133
"Sunny Isles Beach, FL",Florida,12086,358233,337450
"Sandy, OR",Oregon,41005,358250,335950
"Morrisville, PA",Pennsylvania,42017,358508,358367
"Marlborough, MA",Massachusetts,25017,358783,366750
"Dumfries, VA",Virginia,51153,358842,360033
"Brookings, OR",Oregon,41015,359092,383167
"South Hill, WA",Washington,53053,359158,386550
"Bridgewater, MA",Massachusetts,25023,359500,394900
"Big Bear Lake, CA",California,6071,359500,382067
"Lompoc, CA",California,6083,359508,368400
"Newberg, OR",Oregon,41071,359508,396567
"Chesterfield, MO",Missouri,29189,359900,376967
"Grand Terrace, CA",California,6071,360517,392400
"Rancho Cordova, CA",California,6067,360683,391400
"Fairview, NC",North Carolina,37179,360842,368200
"Rialto, CA",California,6071,361233,371700
"Union City, NJ",New Jersey,34017,361250,408067
"Ronkonkoma, NY",New York,36103,361450,370667
"Saratoga Springs, NY",New York,36091,361542,384233
"Point Pleasant, NJ",New Jersey,34029,361592,385767
"Collierville, TN",Tennessee,47157,361650,359333
"Davidson, NC",North Carolina,37119,361700,362400
"Accokeek, MD",Maryland,24033,361725,370833
"Palm Beach Gardens, FL",Florida,12099,362008,369800
"Fife, WA",Washington,53053,362167,402667
"Englewood, NJ",New Jersey,34003,362342,328950
"Gladstone, OR",Oregon,41005,362558,379400
"Eatontown, NJ",New Jersey,34025,362617,315350
"Salt Lake City, UT",Utah,49035,362708,393950
"Exton, PA",Pennsylvania,42029,362950,421933
"Rio Vista, CA",California,6095,363208,387550
"Lakeville, MN",Minnesota,27037,363500,395733
"Thornton, CO",Colorado,8001,363892,382667
"Stevensville, MD",Maryland,24035,364617,392433
"Langhorne, PA",Pennsylvania,42017,364683,405800
"Boerne, TX",Texas,48259,364700,392300
"Lehi, UT",Utah,49049,364875,368400
"Cinco Ranch, TX",Texas,48157,364883,362533
"Commerce City, CO",Colorado,8001,366217,385067
"Copiague, NY",New York,36103,366217,366200
"Battle Ground, WA",Washington,53011,366383,404400
"Gardnerville, NV",Nevada,32005,366817,405533
"Celina, TX",Texas,48085,366817,379700
"Barnstable, MA",Massachusetts,25001,366908,387933
"Lodi, NJ",New Jersey,34003,367150,420267
"Patterson, CA",California,6099,367167,381100
"Lindenhurst, NY",New York,36103,367500,393833
"King City, OR",Oregon,41067,367558,348333
"Lake Arrowhead, CA",California,6071,367683,395367
"Puyallup, WA",Washington,53053,367892,390600
"Milwaukie, OR",Oregon,41005,368092,389567
"Gaithersburg, MD",Maryland,24031,368108,399867
"Lewes, DE",Delaware,10005,368225,399767
"Woodland, WA",Washington,53015,368592,389233
"Westminster, CO",Colorado,8001,368742,386000
"Middletown, MD",Maryland,24021,368742,404033
"East Grand Rapids, MI",Michigan,26081,368850,406150
"Lincolnwood, IL",Illinois,17031,369250,338100
"Wimberley, TX",Texas,48209,369567,408267
"Woodland Park, CO",Colorado,8119,369717,372367
"Prescott, AZ",Arizona,4025,369775,410550
"Reno, NV",Nevada,32031,369783,391600
"Lake Elsinore, CA",California,6065,370333,383233
"Eatonville, WA",Washington,53053,370442,381633
"Weymouth, MA",Massachusetts,25021,370525,386333
"Ponce Inlet, FL",Florida,12127,370533,344700
"Salem, MA",Massachusetts,25009,370875,391067
"Corvallis, OR",Oregon,41003,371250,400300
"Galt, CA",California,6067,371250,398850
"Naperville, IL",Illinois,17043,371425,393300
"East Falmouth, MA",Massachusetts,25001,372517,409600
"Johnstown, CO",Colorado,8123,372658,366533
"Tukwila, WA",Washington,53033,373267,406750
"Austin, TX",Texas,48453,373300,398850
"Destin, FL",Florida,12091,373325,389767
"Murphy, TX",Texas,48085,373333,373167
"Creve Coeur, MO",Missouri,29189,373600,466300
"Chamblee, GA",Georgia,13089,373667,387550
"Florence-Graham, CA",California,6037,374092,392200
"Lynden, WA",Washington,53073,374258,383300
"Yucaipa, CA",California,6071,374267,397267
"Northville, MI",Michigan,26163,375158,379900
"Wildwood, MO",Missouri,29189,375175,400700
"New Castle, CO",Colorado,8045,375558,385100
"Hilton Head Island, SC",South Carolina,45013,375767,384900
"Menifee, CA",California,6065,375817,365800
"Scottsdale, AZ",Arizona,4013,376142,407350
"Loma Linda, CA",California,6071,376158,370900
"Miramar Beach, FL",Florida,12131,376233,399133
"Graham, WA",Washington,53053,376342,416950
"Riverton, UT",Utah,49035,376700,385733
"Marysville, WA",Washington,53061,376883,394300
"Palm City, FL",Florida,12085,377042,362067
"Ken Caryl, CO",Colorado,8059,377050,362567
"Sumner, WA",Washington,53053,377267,432100
"Farragut, TN",Tennessee,47093,377358,367867
"Beverly Hills, MI",Michigan,26125,378133,382767
"Decatur, GA",Georgia,13089,378267,405000
"Emerald Isle, NC",North Carolina,37031,378317,364067
"Freeport, NY",New York,36059,378383,408550
"Oakdale, CA",California,6099,379142,401800
"Boonton, NJ",New Jersey,34027,379267,413500
"Roswell, GA",Georgia,13121,379308,383333
"Canby, OR",Oregon,41005,379458,393600
"West Chester, PA",Pennsylvania,42029,379642,404367
"Metuchen, NJ",New Jersey,34023,379967,378000
"Hawthorne, NJ",New Jersey,34031,380150,367000
"Seatac, WA",Washington,53033,380258,404500
"Federal Way, WA",Washington,53033,380375,404400
"Des Moines, WA",Washington,53033,380450,423100
"Chapel Hill, NC",North Carolina,37135,380667,369133
"Belleair, FL",Florida,12103,380892,371133
"Penn Valley, CA",California,6057,380900,356550
"West Babylon, NY",New York,36103,381267,394867
"Chico, CA",California,6007,381483,391950
"Strasburg, CO",Colorado,8005,381608,394367
"Bergenfield, NJ",New Jersey,34003,381750,399267
"Bayonne, NJ",New Jersey,34017,381883,399300
"Wellington, FL",Florida,12099,382200,395850
"Miami Lakes, FL",Florida,12086,382650,421550
"Orangevale, CA",California,6067,383675,403050
"Kennett Square, PA",Pennsylvania,42029,383833,447733
"Alpharetta, GA",Georgia,13121,383925,405800
"Palm Springs, CA",California,6065,384075,412533
"Johns Creek, GA",Georgia,13121,384592,403100
"Park Ridge, IL",Illinois,17031,384608,381533
"Oatfield, OR",Oregon,41005,384975,413867
"Jupiter, FL",Florida,12099,384992,393300
"Flagstaff, AZ",Arizona,4005,385542,406833
"Powell, OH",Ohio,39041,385667,389933
"Herriman, UT",Utah,49035,385742,371467
"Hillsboro, OR",Oregon,41067,385758,395000
"Edgewater, MD",Maryland,24003,386075,386767
"Frisco, TX",Texas,48085,386092,395400
"Lakewood, CO",Colorado,8059,386875,394967
"Chanhassen, MN",Minnesota,27019,387350,386567
"Lantana, TX",Texas,48121,387550,388733
"Fort Collins, CO",Colorado,8069,388175,399033
"Farmington, UT",Utah,49011,389117,384500
"Auburn, WA",Washington,53033,389275,415450
"Englewood, CO",Colorado,8005,389567,402100
"Greensboro, GA",Georgia,13133,389625,479833
"Elmhurst, IL",Illinois,17043,389817,429900
"Dumont, NJ",New Jersey,34003,390017,419967
"Port Hueneme, CA",California,6111,390242,406600
"Pleasant View, UT",Utah,49057,390317,403867
"Windsor, CO",Colorado,8123,390617,446000
"Mount Airy, MD",Maryland,24013,391142,391767
"Hooper, UT",Utah,49057,391850,371400
"Sandy, UT",Utah,49035,392458,408650
"Bishop, CA",California,6027,392675,377400
"Silver Spring, MD",Maryland,24031,393825,404867
"Highland Village, TX",Texas,48121,393892,398067
"Beaverton, OR",Oregon,41067,394083,415367
"North Babylon, NY",New York,36103,394483,401300
"Roy, WA",Washington,53053,395133,461833
"Flower Mound, TX",Texas,48121,395433,412333
"Carmichael, CA",California,6067,395608,408200
"Durango, CO",Colorado,8067,395658,439267
"Arlington, WA",Washington,53061,395800,432850
"Elbert, CO",Colorado,8039,396992,402433
"Bulverde, TX",Texas,48091,397100,436033
"Deer Park, NY",New York,36103,397200,418567
"Hockessin, DE",Delaware,10003,397742,433367
"Placerville, CA",California,6017,398258,397750
"Arnold, MD",Maryland,24003,398283,404700
"Franklin, MA",Massachusetts,25021,398367,442733
"McCall, ID",Idaho,16085,398367,392867
"Santa Maria, CA",California,6083,398833,420300
"Kaysville, UT",Utah,49011,399242,373700
"Zionsville, IN",Indiana,18011,399417,421433
"Vallejo, CA",California,6095,399425,410900
"Ambler, PA",Pennsylvania,42091,399525,419800
"Silverdale, WA",Washington,53035,399550,445250
"Upper Arlington, OH",Ohio,39049,399633,397133
"Washougal, WA",Washington,53011,400142,416533
"Longmont, CO",Colorado,8013,400733,402300
"Sunset, FL",Florida,12086,400867,423450
"North Druid Hills, GA",Georgia,13089,401658,425800
"Berthoud, CO",Colorado,8069,401725,422167
"Suisun City, CA",California,6095,403925,414800
"Melbourne Beach, FL",Florida,12009,404075,461200
"Cooper City, FL",Florida,12011,404267,415000
"New Milford, NJ",New Jersey,34003,404675,455000
"Rosedale, CA",California,6029,405100,419733
"Woodland, CA",California,6113,405208,400600
"Libertyville, IL",Illinois,17097,405383,432800
"Escalon, CA",California,6077,405450,404133
"Grass Valley, CA",California,6057,405625,402950
"Bloomfield Hills, MI",Michigan,26125,407192,386133
"Miller Place, NY",New York,36103,407275,428200
"Everett, WA",Washington,53061,407425,424100
"Annapolis, MD",Maryland,24003,407975,440600
"Kent, WA",Washington,53033,408158,437750
"Fontana, CA",California,6071,408617,436250
"Mequon, WI",Wisconsin,55089,408958,412067
"Oakland, NJ",New Jersey,34003,409483,416267
"Keller, TX",Texas,48439,409650,447300
"Coppell, TX",Texas,48113,410133,421000
"Odessa, FL",Florida,12101,410475,423750
"Bellingham, WA",Washington,53073,410758,430800
"Compton, CA",California,6037,411042,446767
"Fort Myers Beach, FL",Florida,12071,411517,469600
"Redlands, CA",California,6071,412225,405250
"Spring Branch, TX",Texas,48091,412417,392167
"Galena, OH",Ohio,39041,414317,400450
"Manteca, CA",California,6077,414392,427933
"Oregon City, OR",Oregon,41005,415333,435350
"Gloucester, MA",Massachusetts,25009,415350,428600
"Riverside, CA",California,6065,415675,423150
"Mount Vernon, VA",Virginia,51059,415833,430267
"University Place, WA",Washington,53053,416392,445900
"Wildomar, CA",California,6065,416467,426500
"Twin Lakes, CO",Colorado,8001,416825,443533
"Secaucus, NJ",New Jersey,34017,417958,472500
"Lake Stevens, WA",Washington,53061,418608,447850
"Peabody, MA",Massachusetts,25009,419092,431050
"Bend, OR",Oregon,41017,419500,426850
"Arvada, CO",Colorado,8059,420192,431333
"Port Townsend, WA",Washington,53031,420275,470900
"Framingham, MA",Massachusetts,25017,420342,442350
"Littleton, CO",Colorado,8005,420658,481533
"Ontario, CA",California,6071,420917,436050
"Portland, OR",Oregon,41051,421017,436700
"Sterling, VA",Virginia,51107,421208,434800
"Bozeman, MT",Montana,30031,422100,456200
"Wheat Ridge, CO",Colorado,8059,422100,450600
"Montclair, CA",California,6071,422383,432967
"Clarksburg, MD",Maryland,24031,422800,432967
"Denver, CO",Colorado,8031,423350,438233
"Covington, WA",Washington,53033,423800,409800
"Mount Vernon, NY",New York,36119,424042,429167
"Fallston, MD",Maryland,24025,425467,418800
"Glenview, IL",Illinois,17031,425650,413767
"Dunwoody, GA",Georgia,13089,426208,430667
"Enumclaw, WA",Washington,53033,426267,436200
"Pomona, CA",California,6037,426658,456767
"Long Valley, NJ",New Jersey,34027,427008,452967
"Port Ludlow, WA",Washington,53031,427167,490700
"Derwood, MD",Maryland,24031,428233,492900
"Bonney Lake, WA",Washington,53053,428292,450000
"Highland Park, IL",Illinois,17097,428417,409933
"Salida, CO",Colorado,8015,428883,406900
"Levittown, NY",New York,36059,428992,445650
"Reston, VA",Virginia,51059,429075,445400
"Warrenton, VA",Virginia,51061,429558,442933
"New River, AZ",Arizona,4013,430150,453200
"National City, CA",California,6073,430517,448700
"Elk Grove, CA",California,6067,430875,454200
"Murrieta, CA",California,6065,430883,443467
"Farmingdale, NY",New York,36059,430900,432000
"Waianae, HI",Hawaii,15003,430942,486233
"Morris Plains, NJ",New Jersey,34027,430967,414333
"Blue Bell, PA",Pennsylvania,42091,431058,443050
"Pittsburg, CA",California,6013,431958,443700
"Northbrook, IL",Illinois,17031,432050,435767
"Poulsbo, WA",Washington,53035,432150,463433
"Fair Oaks, CA",California,6067,432625,458200
"Burien, WA",Washington,53033,433233,473350
"Campton Hills, IL",Illinois,17089,433533,438833
"Roxborough Park, CO",Colorado,8035,433883,467600
"Juno Beach, FL",Florida,12099,435400,505467
"Mountlake Terrace, WA",Washington,53061,435533,482700
"Columbine, CO",Colorado,8059,436175,454500
"Waldwick, NJ",New Jersey,34003,436392,427433
"Fairfield, CA",California,6095,436975,449200
"Takoma Park, MD",Maryland,24031,437783,499250
"Stanton, CA",California,6059,437950,459433
"Sisters, OR",Oregon,41017,438067,482500
"Sherwood, OR",Oregon,41067,438808,443533
"Weston, FL",Florida,12011,439458,438800
"Mount Pleasant, SC",South Carolina,45019,439475,446267
"Monroe, WA",Washington,53061,439617,485000
"Beverly, MA",Massachusetts,25009,439825,470750
"Stanwood, WA",Washington,53061,439858,473100
"White Center, WA",Washington,53033,440142,498567
"Whitefish, MT",Montana,30029,440267,498267
"Fair Lawn, NJ",New Jersey,34003,440292,434100
"Dixon, CA",California,6095,441525,464467
"Baldwin, NY",New York,36059,441958,456167
"Tigard, OR",Oregon,41067,442083,459100
"Malden, MA",Massachusetts,25017,442283,467200
"Baldwin Park, CA",California,6037,442983,468550
"Quincy, MA",Massachusetts,25021,443200,467167
"Centennial, CO",Colorado,8005,443733,459400
"Hood River, OR",Oregon,41027,444692,453200
"La Quinta, CA",California,6065,444725,471300
"Nevada City, CA",California,6057,444858,409550
"Huntingtown, MD",Maryland,24009,445392,481900
"Morrison, CO",Colorado,8059,445592,465600
"Vacaville, CA",California,6095,445842,456367
"Minden, NV",Nevada,32005,446558,495933
"Prospect, KY",Kentucky,21111,447067,479433
"Lathrop, CA",California,6077,447183,430700
"Fair Oaks Ranch, TX",Texas,48029,447242,470167
"Delafield, WI",Wisconsin,55133,447375,429067
"Estes Park, CO",Colorado,8069,447475,422733
"Fort Lee, NJ",New Jersey,34003,448208,490567
"Lynwood, CA",California,6037,448233,467150
"Elmont, NY",New York,36059,448242,462933
"Westbury, NY",New York,36059,448408,467900
"Trophy Club, TX",Texas,48121,448667,456100
"Antioch, CA",California,6013,449375,452933
"Wilsonville, OR",Oregon,41005,449450,461967
"Castle Rock, CO",Colorado,8035,450150,462367
"Edina, MN",Minnesota,27053,450458,451467
"South Gate, CA",California,6037,451258,454400
"West New York, NJ",New Jersey,34017,451325,475500
"Olney, MD",Maryland,24031,452083,458400
"Prosper, TX",Texas,48085,455467,486400
"San Pablo, CA",California,6013,455625,461133
"East Los Angeles, CA",California,6037,455642,480150
"Glenwood Springs, CO",Colorado,8045,456033,510600
"Nesconset, NY",New York,36103,456158,480067
"Skidaway Island, GA",Georgia,13051,456242,449200
"Jersey City, NJ",New Jersey,34017,456450,533067
"Stamford, CT",Connecticut,9001,456658,472150
"Kings Park, NY",New York,36103,456983,475533
"South Lake Tahoe, CA",California,6017,457275,426567
"Cottonwood Heights, UT",Utah,49035,457558,503267
"Anacortes, WA",Washington,53057,457817,452150
"Auburn, CA",California,6061,457933,458750
"Indian Shores, FL",Florida,12103,459667,449567
"Kingston, WA",Washington,53035,460892,509900
"North Bethesda, MD",Maryland,24031,461783,454533
"Parker, CO",Colorado,8035,462908,470400
"Portsmouth, NH",New Hampshire,33015,462950,476933
"Gainesville, VA",Virginia,51153,463200,483400
"Azusa, CA",California,6037,464642,499033
"Stony Brook, NY",New York,36103,464975,482600
"Draper, UT",Utah,49035,465858,490900
"Braintree, MA",Massachusetts,25021,466217,470667
"Cliffside Park, NJ",New Jersey,34003,466842,454800
"Temecula, CA",California,6065,467075,476950
"Nolensville, TN",Tennessee,47187,467092,510200
"Lemon Grove, CA",California,6073,467133,468533
"Spring Valley, CA",California,6073,467408,486750
"Roseville, CA",California,6061,468242,468450
"Woburn, MA",Massachusetts,25017,469625,486600
"La Puente, CA",California,6037,470167,501567
"Lincoln, CA",California,6061,470450,483400
"Ellicott City, MD",Maryland,24027,470758,483200
"Ripon, CA",California,6077,471842,441900
"La Grange, IL",Illinois,17031,473050,479067
"Maple Valley, WA",Washington,53033,473225,501900
"Lorton, VA",Virginia,51059,473383,474500
"Rutherford, NJ",New Jersey,34003,473617,512200
"Rockville, MD",Maryland,24031,474525,508900
"Franklin, TN",Tennessee,47187,474550,492433
"Burke, VA",Virginia,51059,474717,524633
"Rehoboth Beach, DE",Delaware,10005,475167,596033
"Renton, WA",Washington,53033,476417,514400
"South Miami, FL",Florida,12086,476600,461367
"Tualatin, OR",Oregon,41067,476825,501900
"Highlands Ranch, CO",Colorado,8035,477508,485367
"Broomfield, CO",Colorado,8014,477567,461667
"Eagle, ID",Idaho,16001,478075,535933
"Ashland, OR",Oregon,41029,478317,463900
"Groveton, VA",Virginia,51059,478750,490333
"Pico Rivera, CA",California,6037,480500,518700
"Damascus, OR",Oregon,41005,480658,508100
"Burr Ridge, IL",Illinois,17043,480767,430600
"Lake Elmo, MN",Minnesota,27163,480925,430700
"Oakley, CA",California,6013,481850,503333
"Bethpage, NY",New York,36059,481858,505400
"Aiea, HI",Hawaii,15003,482358,504367
"Santa Paula, CA",California,6111,482675,471667
"West Hempstead, NY",New York,36059,482675,475600
"El Monte, CA",California,6037,482817,504667
"Valley Stream, NY",New York,36059,482950,503600
"Corona, CA",California,6065,485175,486550
"Alexandria, VA",Virginia,51510,485533,527200
"Shingle Springs, CA",California,6017,485683,485433
"Holladay, UT",Utah,49035,486575,502750
"Elizabeth, CO",Colorado,8039,487850,524033
"Leawood, KS",Kansas,20091,488275,504267
"Lynnwood, WA",Washington,53061,488408,480250
"Camas, WA",Washington,53011,488900,509733
"Seaford, NY",New York,36059,489792,531633
"New Albany, OH",Ohio,39049,489983,564700
"Norwalk, CA",California,6037,490125,508067
"Santee, CA",California,6073,490133,519750
"Lafayette, CO",Colorado,8013,493333,470400
"Hicksville, NY",New York,36059,494792,503800
"West Carson, CA",California,6037,495017,505333
"Lynbrook, NY",New York,36059,495442,544000
"Springfield, VA",Virginia,51059,495658,515300
"Chino, CA",California,6071,495808,501367
"Rocklin, CA",California,6061,496017,520200
"El Cajon, CA",California,6073,496850,527750
"Oceanside, NY",New York,36059,497667,535067
"East Northport, NY",New York,36103,498358,522167
"Edgewood, WA",Washington,53053,501133,557333
"Haymarket, VA",Virginia,51153,501767,541633
"Sedona, AZ",Arizona,4005,502858,548567
"Steamboat Springs, CO",Colorado,8107,503308,544533
"Herndon, VA",Virginia,51059,503742,517800
"Commack, NY",New York,36103,505242,508500
"Ocean City, NJ",New Jersey,34009,505992,562000
"Rancho Cucamonga, CA",California,6071,506275,536233
"Mammoth Lakes, CA",California,6051,506508,481333
"Grover Beach, CA",California,6079,506767,558367
"Massapequa, NY",New York,36059,506775,508550
"Lakeway, TX",Texas,48453,507442,508033
"Salinas, CA",California,6053,507508,530967
"Tracy, CA",California,6077,507592,508150
"Lakeside, CA",California,6073,507733,516950
"Massapequa Park, NY",New York,36059,507767,512200
"Indian Rocks Beach, FL",Florida,12103,507833,505350
"Chantilly, VA",Virginia,51059,507942,531500
"Wantagh, NY",New York,36059,509125,525333
"Signal Hill, CA",California,6037,509717,574767
"Monument, CO",Colorado,8041,510558,496267
"Erie, CO",Colorado,8013,511250,536233
"Tierra Verde, FL",Florida,12103,511533,560767
"East Meadow, NY",New York,36059,511575,505967
"Bellmore, NY",New York,36059,511575,514700
"Brookhaven, GA",Georgia,13089,512258,542933
"Severna Park, MD",Maryland,24003,512367,480967
"Oxnard, CA",California,6111,513150,550067
"Ramsey, NJ",New Jersey,34003,514433,540267
"Atascadero, CA",California,6079,514542,501800
"Chula Vista, CA",California,6073,515925,515750
"American Canyon, CA",California,6055,516250,569000
"Leesburg, VA",Virginia,51107,516658,505750
"Miami Shores, FL",Florida,12086,517933,566900
"Escondido, CA",California,6073,518358,559200
"Montebello, CA",California,6037,518442,546433
"Santa Ana, CA",California,6059,518650,571800
"Fairfax, VA",Virginia,51600,520767,538400
"Keystone, CO",Colorado,8117,521367,485300
"Duarte, CA",California,6037,521775,583533
"Hampton Bays, NY",New York,36103,522200,544467
"Madeira Beach, FL",Florida,12103,522725,434600
"Oceanside, CA",California,6073,523150,549300
"Gig Harbor, WA",Washington,53053,523400,541550
"Bellflower, CA",California,6037,523700,531933
"Ashburn, VA",Virginia,51107,523858,551433
"Yonkers, NY",New York,36119,523867,548600
"West Linn, OR",Oregon,41005,523900,509133
"Rose Hill, VA",Virginia,51059,523917,546400
"Happy Valley, OR",Oregon,41005,524242,523300
"Covina, CA",California,6037,524367,546400
"Rohnert Park, CA",California,6097,525600,504600
"Marco Island, FL",Florida,12021,526142,496100
"Malverne, NY",New York,36059,526658,533933
"Cave Creek, AZ",Arizona,4013,526942,615567
"Long Beach, NY",New York,36059,527708,539950
"Richmond, CA",California,6013,529150,520567
"Annandale, VA",Virginia,51059,529267,528267
"Vista, CA",California,6073,532600,549850
"Franklin Square, NY",New York,36059,534275,537233
"Whittier, CA",California,6037,535408,554850
"Druid Hills, GA",Georgia,13089,535450,572033
"Round Hill, VA",Virginia,51107,535925,532567
"Carson, CA",California,6037,536183,565267
"New Hope, PA",Pennsylvania,42017,537517,585933
"Fallbrook, CA",California,6073,540833,599900
"Purcellville, VA",Virginia,51107,541683,563300
"Upland, CA",California,6071,542042,583200
"Falls Church, VA",Virginia,51610,543775,582350
"Mountain Brook, AL",Alabama,1073,543808,561867
"Glen Cove, NY",New York,36059,544342,537200
"Golden, CO",Colorado,8059,546867,580833
"Washington, DC",District of Columbia,11001,547475,580633
"Folsom, CA",California,6067,547900,551250
"La Mesa, CA",California,6073,548500,609950
"Newburyport, MA",Massachusetts,25009,549817,535133
"Gardena, CA",California,6037,550042,582033
"Hercules, CA",California,6013,550417,533133
"Santa Clarita, CA",California,6037,551667,586650
"Morristown, NJ",New Jersey,34027,553017,531000
"Inglewood, CA",California,6037,553075,603067
"Castaic, CA",California,6037,555575,600033
"Highland, UT",Utah,49049,556367,541100
"Snohomish, WA",Washington,53061,556850,586400
"Mill Creek, WA",Washington,53061,557308,623633
"Longboat Key, FL",Florida,12081,559192,567733
"La Habra, CA",California,6059,560075,590633
"Lavallette, NJ",New Jersey,34029,562342,545400
"West Covina, CA",California,6037,563983,580767
"Kensington, MD",Maryland,24031,564675,627933
"Edmonds, WA",Washington,53061,564758,573400
"Merrick, NY",New York,36059,565833,551700
"Norco, CA",California,6065,565850,559467
